freq,unit,tenure,geo,time,value,geo_label
A,PC,OWN_L,AL,2017,33.5,Albania
A,PC,OWN_L,AL,2018,33.0,Albania
A,PC,OWN_L,AL,2019,32.6,Albania
A,PC,OWN_L,AL,2020,10.2,Albania
A,PC,OWN_L,AL,2021,3.5,Albania
A,PC,OWN_L,AL,2022,0.3,Albania
A,PC,OWN_L,AL,2023,1.1,Albania
A,PC,OWN_L,AT,2007,2.2,Austria
A,PC,OWN_L,AT,2008,2.5,Austria
A,PC,OWN_L,AT,2009,1.7,Austria
A,PC,OWN_L,AT,2010,2.6,Austria
A,PC,OWN_L,AT,2011,2.0,Austria
A,PC,OWN_L,AT,2012,2.6,Austria
A,PC,OWN_L,AT,2013,2.9,Austria
A,PC,OWN_L,AT,2014,1.8,Austria
A,PC,OWN_L,AT,2015,1.4,Austria
A,PC,OWN_L,AT,2016,2.1,Austria
A,PC,OWN_L,AT,2017,1.6,Austria
A,PC,OWN_L,AT,2018,2.6,Austria
A,PC,OWN_L,AT,2019,2.0,Austria
A,PC,OWN_L,AT,2020,2.1,Austria
A,PC,OWN_L,AT,2021,1.6,Austria
A,PC,OWN_L,AT,2022,1.4,Austria
A,PC,OWN_L,AT,2023,2.3,Austria
A,PC,OWN_L,AT,2024,2.1,Austria
A,PC,OWN_L,BE,2004,5.8,Belgium
A,PC,OWN_L,BE,2005,3.2,Belgium
A,PC,OWN_L,BE,2006,4.4,Belgium
A,PC,OWN_L,BE,2007,4.5,Belgium
A,PC,OWN_L,BE,2008,6.5,Belgium
A,PC,OWN_L,BE,2009,2.5,Belgium
A,PC,OWN_L,BE,2010,3.1,Belgium
A,PC,OWN_L,BE,2011,3.3,Belgium
A,PC,OWN_L,BE,2012,3.6,Belgium
A,PC,OWN_L,BE,2013,3.8,Belgium
A,PC,OWN_L,BE,2014,3.1,Belgium
A,PC,OWN_L,BE,2015,2.4,Belgium
A,PC,OWN_L,BE,2016,2.5,Belgium
A,PC,OWN_L,BE,2017,2.8,Belgium
A,PC,OWN_L,BE,2018,1.2,Belgium
A,PC,OWN_L,BE,2019,0.9,Belgium
A,PC,OWN_L,BE,2020,1.1,Belgium
A,PC,OWN_L,BE,2021,0.8,Belgium
A,PC,OWN_L,BE,2022,0.6,Belgium
A,PC,OWN_L,BE,2023,0.8,Belgium
A,PC,OWN_L,BE,2024,1.0,Belgium
A,PC,OWN_L,BG,2006,62.0,Bulgaria
A,PC,OWN_L,BG,2007,26.6,Bulgaria
A,PC,OWN_L,BG,2008,18.9,Bulgaria
A,PC,OWN_L,BG,2009,3.6,Bulgaria
A,PC,OWN_L,BG,2010,3.0,Bulgaria
A,PC,OWN_L,BG,2011,23.1,Bulgaria
A,PC,OWN_L,BG,2012,8.0,Bulgaria
A,PC,OWN_L,BG,2013,11.6,Bulgaria
A,PC,OWN_L,BG,2014,9.3,Bulgaria
A,PC,OWN_L,BG,2015,10.4,Bulgaria
A,PC,OWN_L,BG,2016,23.2,Bulgaria
A,PC,OWN_L,BG,2017,11.9,Bulgaria
A,PC,OWN_L,BG,2018,6.3,Bulgaria
A,PC,OWN_L,BG,2019,7.8,Bulgaria
A,PC,OWN_L,BG,2020,6.2,Bulgaria
A,PC,OWN_L,BG,2021,5.3,Bulgaria
A,PC,OWN_L,BG,2022,4.6,Bulgaria
A,PC,OWN_L,BG,2023,5.5,Bulgaria
A,PC,OWN_L,BG,2024,13.7,Bulgaria
A,PC,OWN_L,CH,2010,7.2,Switzerland
A,PC,OWN_L,CH,2011,7.1,Switzerland
A,PC,OWN_L,CH,2012,6.7,Switzerland
A,PC,OWN_L,CH,2013,5.6,Switzerland
A,PC,OWN_L,CH,2014,5.3,Switzerland
A,PC,OWN_L,CH,2015,5.5,Switzerland
A,PC,OWN_L,CH,2016,4.4,Switzerland
A,PC,OWN_L,CH,2017,4.2,Switzerland
A,PC,OWN_L,CH,2018,4.7,Switzerland
A,PC,OWN_L,CH,2019,4.9,Switzerland
A,PC,OWN_L,CH,2020,4.8,Switzerland
A,PC,OWN_L,CH,2021,5.0,Switzerland
A,PC,OWN_L,CH,2022,4.4,Switzerland
A,PC,OWN_L,CH,2023,4.7,Switzerland
A,PC,OWN_L,CH,2024,4.9,Switzerland
A,PC,OWN_L,CY,2007,1.5,Cyprus
A,PC,OWN_L,CY,2008,1.3,Cyprus
A,PC,OWN_L,CY,2009,3.1,Cyprus
A,PC,OWN_L,CY,2010,2.9,Cyprus
A,PC,OWN_L,CY,2011,5.1,Cyprus
A,PC,OWN_L,CY,2012,4.0,Cyprus
A,PC,OWN_L,CY,2013,5.2,Cyprus
A,PC,OWN_L,CY,2014,6.0,Cyprus
A,PC,OWN_L,CY,2015,4.7,Cyprus
A,PC,OWN_L,CY,2016,2.5,Cyprus
A,PC,OWN_L,CY,2017,1.6,Cyprus
A,PC,OWN_L,CY,2018,0.6,Cyprus
A,PC,OWN_L,CY,2019,0.6,Cyprus
A,PC,OWN_L,CY,2020,0.3,Cyprus
A,PC,OWN_L,CY,2021,0.4,Cyprus
A,PC,OWN_L,CY,2022,0.2,Cyprus
A,PC,OWN_L,CY,2023,0.9,Cyprus
A,PC,OWN_L,CY,2024,0.3,Cyprus
A,PC,OWN_L,CZ,2005,12.2,Czechia
A,PC,OWN_L,CZ,2006,14.6,Czechia
A,PC,OWN_L,CZ,2007,13.1,Czechia
A,PC,OWN_L,CZ,2008,28.7,Czechia
A,PC,OWN_L,CZ,2009,10.1,Czechia
A,PC,OWN_L,CZ,2010,9.2,Czechia
A,PC,OWN_L,CZ,2011,5.3,Czechia
A,PC,OWN_L,CZ,2012,4.0,Czechia
A,PC,OWN_L,CZ,2013,10.8,Czechia
A,PC,OWN_L,CZ,2014,8.3,Czechia
A,PC,OWN_L,CZ,2015,6.0,Czechia
A,PC,OWN_L,CZ,2016,6.0,Czechia
A,PC,OWN_L,CZ,2017,4.3,Czechia
A,PC,OWN_L,CZ,2018,2.5,Czechia
A,PC,OWN_L,CZ,2019,3.0,Czechia
A,PC,OWN_L,CZ,2020,2.2,Czechia
A,PC,OWN_L,CZ,2021,1.8,Czechia
A,PC,OWN_L,CZ,2022,1.7,Czechia
A,PC,OWN_L,CZ,2023,4.1,Czechia
A,PC,OWN_L,CZ,2024,4.0,Czechia
A,PC,OWN_L,DE,2010,13.8,Germany
A,PC,OWN_L,DE,2011,13.6,Germany
A,PC,OWN_L,DE,2012,11.9,Germany
A,PC,OWN_L,DE,2013,12.2,Germany
A,PC,OWN_L,DE,2014,11.3,Germany
A,PC,OWN_L,DE,2015,10.7,Germany
A,PC,OWN_L,DE,2016,10.3,Germany
A,PC,OWN_L,DE,2017,8.8,Germany
A,PC,OWN_L,DE,2018,8.6,Germany
A,PC,OWN_L,DE,2019,9.0,Germany
A,PC,OWN_L,DE,2020,7.7,Germany
A,PC,OWN_L,DE,2021,11.4,Germany
A,PC,OWN_L,DE,2022,12.9,Germany
A,PC,OWN_L,DE,2023,15.6,Germany
A,PC,OWN_L,DE,2024,14.5,Germany
A,PC,OWN_L,DK,2005,7.1,Denmark
A,PC,OWN_L,DK,2006,7.6,Denmark
A,PC,OWN_L,DK,2007,8.1,Denmark
A,PC,OWN_L,DK,2008,13.6,Denmark
A,PC,OWN_L,DK,2009,23.0,Denmark
A,PC,OWN_L,DK,2010,18.1,Denmark
A,PC,OWN_L,DK,2011,11.6,Denmark
A,PC,OWN_L,DK,2012,9.8,Denmark
A,PC,OWN_L,DK,2013,7.5,Denmark
A,PC,OWN_L,DK,2014,5.2,Denmark
A,PC,OWN_L,DK,2015,5.3,Denmark
A,PC,OWN_L,DK,2016,5.2,Denmark
A,PC,OWN_L,DK,2017,5.5,Denmark
A,PC,OWN_L,DK,2018,5.2,Denmark
A,PC,OWN_L,DK,2019,5.3,Denmark
A,PC,OWN_L,DK,2020,6.1,Denmark
A,PC,OWN_L,DK,2021,4.6,Denmark
A,PC,OWN_L,DK,2022,3.9,Denmark
A,PC,OWN_L,DK,2023,3.4,Denmark
A,PC,OWN_L,DK,2024,5.5,Denmark
A,PC,OWN_L,EA,2005,6.9,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2007,6.7,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2008,6.9,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2009,7.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2010,8.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2011,8.4,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2012,8.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2013,7.9,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2014,7.4,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2015,7.2,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2016,5.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2017,4.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2018,4.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2019,4.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2020,3.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA,2021,4.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_L,EA18,2007,6.7,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2008,6.9,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2009,7.3,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2010,8.0,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2011,8.4,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2012,8.0,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2013,7.9,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2014,7.4,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2015,7.2,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2016,5.5,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2017,4.5,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2018,4.0,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2019,4.1,Euro area - 18 countries (2014)
A,PC,OWN_L,EA18,2020,3.6,Euro area - 18 countries (2014)
A,PC,OWN_L,EA19,2007,6.7,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2008,6.9,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2009,7.3,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2010,8.1,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2011,8.5,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2012,8.0,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2013,7.9,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2014,7.4,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2015,7.2,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2016,5.5,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2017,4.5,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2018,4.0,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2019,4.1,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2020,3.6,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA19,2021,4.6,Euro area - 19 countries  (2015-2022)
A,PC,OWN_L,EA20,2014,7.4,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2015,7.2,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2016,5.5,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2017,4.5,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2018,4.0,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2019,4.1,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2020,3.6,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2021,5.4,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2022,4.2,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2023,5.3,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EA20,2024,5.0,Euro area – 20 countries (2023-2025)
A,PC,OWN_L,EE,2006,4.5,Estonia
A,PC,OWN_L,EE,2007,2.7,Estonia
A,PC,OWN_L,EE,2008,6.0,Estonia
A,PC,OWN_L,EE,2009,11.4,Estonia
A,PC,OWN_L,EE,2010,9.8,Estonia
A,PC,OWN_L,EE,2011,12.7,Estonia
A,PC,OWN_L,EE,2012,8.4,Estonia
A,PC,OWN_L,EE,2013,9.2,Estonia
A,PC,OWN_L,EE,2014,7.2,Estonia
A,PC,OWN_L,EE,2015,4.3,Estonia
A,PC,OWN_L,EE,2016,3.0,Estonia
A,PC,OWN_L,EE,2017,3.4,Estonia
A,PC,OWN_L,EE,2018,2.0,Estonia
A,PC,OWN_L,EE,2019,3.3,Estonia
A,PC,OWN_L,EE,2020,0.5,Estonia
A,PC,OWN_L,EE,2021,2.0,Estonia
A,PC,OWN_L,EE,2022,1.7,Estonia
A,PC,OWN_L,EE,2023,2.6,Estonia
A,PC,OWN_L,EE,2024,6.6,Estonia
A,PC,OWN_L,EL,2007,10.4,Greece
A,PC,OWN_L,EL,2008,11.3,Greece
A,PC,OWN_L,EL,2009,10.2,Greece
A,PC,OWN_L,EL,2010,11.2,Greece
A,PC,OWN_L,EL,2011,11.9,Greece
A,PC,OWN_L,EL,2012,21.6,Greece
A,PC,OWN_L,EL,2013,28.6,Greece
A,PC,OWN_L,EL,2014,29.2,Greece
A,PC,OWN_L,EL,2015,31.5,Greece
A,PC,OWN_L,EL,2016,28.5,Greece
A,PC,OWN_L,EL,2017,27.6,Greece
A,PC,OWN_L,EL,2018,29.2,Greece
A,PC,OWN_L,EL,2019,23.8,Greece
A,PC,OWN_L,EL,2020,19.9,Greece
A,PC,OWN_L,EL,2021,18.5,Greece
A,PC,OWN_L,EL,2022,19.0,Greece
A,PC,OWN_L,EL,2023,20.9,Greece
A,PC,OWN_L,EL,2024,20.9,Greece
A,PC,OWN_L,ES,2007,8.4,Spain
A,PC,OWN_L,ES,2008,9.9,Spain
A,PC,OWN_L,ES,2009,12.3,Spain
A,PC,OWN_L,ES,2010,8.4,Spain
A,PC,OWN_L,ES,2011,9.6,Spain
A,PC,OWN_L,ES,2012,9.7,Spain
A,PC,OWN_L,ES,2013,8.2,Spain
A,PC,OWN_L,ES,2014,9.0,Spain
A,PC,OWN_L,ES,2015,8.7,Spain
A,PC,OWN_L,ES,2016,6.7,Spain
A,PC,OWN_L,ES,2017,4.5,Spain
A,PC,OWN_L,ES,2018,3.5,Spain
A,PC,OWN_L,ES,2019,3.7,Spain
A,PC,OWN_L,ES,2020,3.0,Spain
A,PC,OWN_L,ES,2021,3.7,Spain
A,PC,OWN_L,ES,2022,3.2,Spain
A,PC,OWN_L,ES,2023,4.4,Spain
A,PC,OWN_L,ES,2024,4.3,Spain
A,PC,OWN_L,EU,2007,9.1,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2008,8.9,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2009,8.4,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2010,8.8,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2011,8.6,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2012,7.7,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2013,7.7,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2014,7.5,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2015,6.7,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2016,5.4,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2017,4.7,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2018,4.2,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU,2019,4.2,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)"
A,PC,OWN_L,EU27_2007,2005,7.8,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2007,9.1,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2008,8.9,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2009,8.4,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2010,8.8,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2011,8.6,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2012,7.7,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2013,7.6,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2014,7.5,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2015,6.7,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2016,5.4,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2017,4.7,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2018,4.2,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2007,2019,4.2,European Union - 27 countries (2007-2013)
A,PC,OWN_L,EU27_2020,2010,8.4,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2011,8.6,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2012,8.4,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2013,8.4,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2014,7.7,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2015,7.1,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2016,5.6,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2017,4.6,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2018,4.0,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2019,4.0,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2020,3.5,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2021,5.0,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2022,4.2,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2023,5.2,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU27_2020,2024,5.0,European Union - 27 countries (from 2020)
A,PC,OWN_L,EU28,2010,8.8,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2011,8.6,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2012,7.7,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2013,7.7,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2014,7.5,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2015,6.7,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2016,5.4,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2017,4.7,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2018,4.2,European Union - 28 countries (2013-2020)
A,PC,OWN_L,EU28,2019,4.2,European Union - 28 countries (2013-2020)
A,PC,OWN_L,FI,2004,2.1,Finland
A,PC,OWN_L,FI,2005,1.7,Finland
A,PC,OWN_L,FI,2006,2.6,Finland
A,PC,OWN_L,FI,2007,3.7,Finland
A,PC,OWN_L,FI,2008,3.1,Finland
A,PC,OWN_L,FI,2009,3.2,Finland
A,PC,OWN_L,FI,2010,2.8,Finland
A,PC,OWN_L,FI,2011,2.3,Finland
A,PC,OWN_L,FI,2012,2.5,Finland
A,PC,OWN_L,FI,2013,2.6,Finland
A,PC,OWN_L,FI,2014,2.3,Finland
A,PC,OWN_L,FI,2015,1.6,Finland
A,PC,OWN_L,FI,2016,1.4,Finland
A,PC,OWN_L,FI,2017,1.8,Finland
A,PC,OWN_L,FI,2018,1.4,Finland
A,PC,OWN_L,FI,2019,1.2,Finland
A,PC,OWN_L,FI,2020,0.6,Finland
A,PC,OWN_L,FI,2021,1.4,Finland
A,PC,OWN_L,FI,2022,1.4,Finland
A,PC,OWN_L,FI,2023,1.4,Finland
A,PC,OWN_L,FI,2024,1.8,Finland
A,PC,OWN_L,FR,2005,2.1,France
A,PC,OWN_L,FR,2006,2.5,France
A,PC,OWN_L,FR,2007,1.6,France
A,PC,OWN_L,FR,2008,0.9,France
A,PC,OWN_L,FR,2009,1.3,France
A,PC,OWN_L,FR,2010,1.5,France
A,PC,OWN_L,FR,2011,1.4,France
A,PC,OWN_L,FR,2012,1.4,France
A,PC,OWN_L,FR,2013,1.4,France
A,PC,OWN_L,FR,2014,1.1,France
A,PC,OWN_L,FR,2015,1.9,France
A,PC,OWN_L,FR,2016,1.1,France
A,PC,OWN_L,FR,2017,0.7,France
A,PC,OWN_L,FR,2018,0.7,France
A,PC,OWN_L,FR,2019,0.5,France
A,PC,OWN_L,FR,2020,1.1,France
A,PC,OWN_L,FR,2022,0.6,France
A,PC,OWN_L,FR,2023,0.9,France
A,PC,OWN_L,FR,2024,1.1,France
A,PC,OWN_L,HR,2010,12.5,Croatia
A,PC,OWN_L,HR,2011,13.8,Croatia
A,PC,OWN_L,HR,2012,13.1,Croatia
A,PC,OWN_L,HR,2013,26.4,Croatia
A,PC,OWN_L,HR,2014,21.0,Croatia
A,PC,OWN_L,HR,2015,3.4,Croatia
A,PC,OWN_L,HR,2016,1.8,Croatia
A,PC,OWN_L,HR,2017,2.8,Croatia
A,PC,OWN_L,HR,2018,1.1,Croatia
A,PC,OWN_L,HR,2019,2.9,Croatia
A,PC,OWN_L,HR,2020,2.8,Croatia
A,PC,OWN_L,HR,2021,2.7,Croatia
A,PC,OWN_L,HR,2022,2.0,Croatia
A,PC,OWN_L,HR,2023,1.2,Croatia
A,PC,OWN_L,HR,2024,2.4,Croatia
A,PC,OWN_L,HU,2005,41.5,Hungary
A,PC,OWN_L,HU,2006,27.4,Hungary
A,PC,OWN_L,HU,2007,22.4,Hungary
A,PC,OWN_L,HU,2008,18.9,Hungary
A,PC,OWN_L,HU,2009,16.4,Hungary
A,PC,OWN_L,HU,2010,17.4,Hungary
A,PC,OWN_L,HU,2011,21.6,Hungary
A,PC,OWN_L,HU,2012,29.3,Hungary
A,PC,OWN_L,HU,2013,31.3,Hungary
A,PC,OWN_L,HU,2014,27.4,Hungary
A,PC,OWN_L,HU,2015,11.9,Hungary
A,PC,OWN_L,HU,2016,11.2,Hungary
A,PC,OWN_L,HU,2017,14.3,Hungary
A,PC,OWN_L,HU,2018,8.3,Hungary
A,PC,OWN_L,HU,2019,3.2,Hungary
A,PC,OWN_L,HU,2020,1.0,Hungary
A,PC,OWN_L,HU,2021,0.7,Hungary
A,PC,OWN_L,HU,2022,11.3,Hungary
A,PC,OWN_L,HU,2023,12.0,Hungary
A,PC,OWN_L,HU,2024,10.1,Hungary
A,PC,OWN_L,IE,2003,2.1,Ireland
A,PC,OWN_L,IE,2004,0.8,Ireland
A,PC,OWN_L,IE,2005,1.1,Ireland
A,PC,OWN_L,IE,2006,1.1,Ireland
A,PC,OWN_L,IE,2007,1.5,Ireland
A,PC,OWN_L,IE,2008,2.7,Ireland
A,PC,OWN_L,IE,2009,2.3,Ireland
A,PC,OWN_L,IE,2010,4.2,Ireland
A,PC,OWN_L,IE,2011,3.3,Ireland
A,PC,OWN_L,IE,2012,3.7,Ireland
A,PC,OWN_L,IE,2013,1.4,Ireland
A,PC,OWN_L,IE,2014,4.2,Ireland
A,PC,OWN_L,IE,2015,2.7,Ireland
A,PC,OWN_L,IE,2016,2.2,Ireland
A,PC,OWN_L,IE,2017,1.4,Ireland
A,PC,OWN_L,IE,2018,1.2,Ireland
A,PC,OWN_L,IE,2019,1.4,Ireland
A,PC,OWN_L,IE,2020,0.8,Ireland
A,PC,OWN_L,IE,2021,0.6,Ireland
A,PC,OWN_L,IE,2022,0.6,Ireland
A,PC,OWN_L,IE,2023,0.9,Ireland
A,PC,OWN_L,IE,2024,1.3,Ireland
A,PC,OWN_L,IS,2004,10.9,Iceland
A,PC,OWN_L,IS,2005,13.5,Iceland
A,PC,OWN_L,IS,2006,16.8,Iceland
A,PC,OWN_L,IS,2007,11.5,Iceland
A,PC,OWN_L,IS,2008,12.4,Iceland
A,PC,OWN_L,IS,2009,9.7,Iceland
